4.58968    0.543571
4.59141    0.735964
4.59314    0.904471
4.59488    1.03595
4.59661    1.12099
4.59834    1.15577
4.60007    1.14301
4.6018    1.09167
4.60353    1.01559
4.60526    0.93114
4.60699    0.854598
4.60873    0.799517
4.61046    0.774756
4.61219    0.783446
4.61392    0.823017
4.61565    0.88622
4.61738    0.962822
4.61911    1.0416
4.62084    1.11217
4.62258    1.16642
4.62431    1.19914
4.62604    1.20812
4.62777    1.19356
4.6295    1.1572
4.63123    1.10148
4.63296    1.02872
4.6347    0.940762
4.63643    0.838831
4.63816    0.72375
4.63989    0.596233
4.64162    0.457199
4.64335    0.307974
4.64508    0.150369
4.64681    -0.0133595
4.64855    -0.180561
4.65028    -0.348209
4.65201    -0.512819
4.65374    -0.670305
4.65547    -0.815855
4.6572    -0.94396
4.65893    -1.04871
4.66066    -1.12441
4.6624    -1.16659
4.66413    -1.17302
4.66586    -1.14483
4.66759    -1.08712
4.66932    -1.009
4.67105    -0.922883
4.67278    -0.842929
4.67452    -0.782974
4.67625    -0.754206
4.67798    -0.763093
4.67971    -0.809982
4.68144    -0.888737
4.68317    -0.987532
4.6849    -1.09072
4.68663    -1.18144
4.68837    -1.24443
4.6901    -1.26852
4.69183    -1.24833
4.69356    -1.18472
4.69529    -1.08412
4.69702    -0.956762
4.69875    -0.814319
4.70048    -0.667471
4.70222    -0.523924
4.70395    -0.387304
4.70568    -0.257104
4.70741    -0.129653
4.70914    0.000209502
4.71087    0.137165
4.7126    0.283657
4.71434    0.438741
4.71607    0.597788
4.7178    0.753094
4.71953    0.895199
4.72126    1.01461
4.72299    1.10352
4.72472    1.15721
4.72645    1.1748
4.72819    1.15932
4.72992    1.11719
4.73165    1.05717
4.73338    0.98914
4.73511    0.92295
4.73684    0.867367
4.73857    0.829366
4.7403    0.813652
4.74204    0.822398
4.74377    0.855108
4.7455    0.908583
4.74723    0.977001
4.74896    1.05218
4.75069    1.1241
4.75242    1.18178
4.75416    1.21446
4.75589    1.21293
4.75762    1.17098
4.75935    1.08643
4.76108    0.961698
4.76281    0.803621
4.76454    0.622485
4.76627    0.4304
4.76801    0.239321
4.76974    0.0590976
4.77147    -0.104014
4.7732    -0.248046
4.77493    -0.375044
4.77666    -0.489896
4.77839    -0.5985
4.78012    -0.705749
4.78186    -0.81379
4.78359    -0.921018
4.78532    -1.02206
4.78705    -1.10882
4.78878    -1.17228
4.79051    -1.20475
4.79224    -1.202
4.79398    -1.16469
4.79571    -1.09886
4.79744    -1.01528
4.79917    -0.927762
4.8009    -0.850807
4.80263    -0.797073
4.80436    -0.775184
4.80609    -0.788301
4.80783    -0.833713
4.80956    -0.903462
4.81129    -0.985813
4.81302    -1.06722
4.81475    -1.13438
4.81648    -1.17598
4.81821    -1.18389
4.81994    -1.15373
4.82168    -1.08475
4.82341    -0.979342
4.82514    -0.842306
4.82687    -0.680038
4.8286    -0.499876
4.83033    -0.309565
4.83206    -0.116832
4.8338    0.0710048
4.83553    0.247451
4.83726    0.407303
4.83899    0.547103
4.84072    0.665469
4.84245    0.763167
4.84418    0.842829
4.84591    0.908283
4.84765    0.963594
4.84938    1.01199
4.85111    1.05499
4.85284    1.09187
4.85457    1.11983
4.8563    1.13473
4.85803    1.13241
4.85976    1.11019
4.8615    1.06827
4.86323    1.01058
4.86496    0.944801
4.86669    0.88141
4.86842    0.831923
4.87015    0.806598
4.87188    0.812102
4.87361    0.849679
4.87535    0.914254
4.87708    0.994743
4.87881    1.07558
4.88054    1.13919
4.88227    1.16896
4.884    1.15204
4.88573    1.08158
4.88747    0.957722
4.8892    0.787434
4.89093    0.583062
4.89266    0.360063
4.89439    0.134357
4.89612    -0.0801386
4.89785    -0.273318
4.89958    -0.439758
4.90132    -0.578577
4.90305    -0.692442
4.90478    -0.786054
4.90651    -0.864506
4.90824    -0.931916
4.90997    -0.990583
4.9117    -1.0408
4.91343    -1.08125
4.91517    -1.10979
4.9169    -1.1244
4.91863    -1.12399
4.92036    -1.10892
4.92209    -1.08114
4.92382    -1.04399
4.92555    -1.00173
4.92729    -0.959014
4.92902    -0.920378
4.93075    -0.889806
4.93248    -0.870449
4.93421    -0.864377
4.93594    -0.87236
4.93767    -0.893597
4.9394    -0.925429
4.94114    -0.963109
4.94287    -0.999754
4.9446    -1.02662
4.94633    -1.03382
4.94806    -1.01143
4.94979    -0.950986
4.95152    -0.847013
4.95325    -0.698382
4.95499    -0.509112
4.95672    -0.288394
4.95845    -0.0497132
4.96018    0.190859
4.96191    0.416934
4.96364    0.614239
4.96537    0.772735
4.96711    0.888002
4.96884    0.961593
4.97057    1.00029
4.9723    1.01439
4.97403    1.01548
4.97576    1.01399
4.97749    1.0173
4.97922    1.02852
4.98096    1.04645
4.98269    1.06637
4.98442    1.0818
4.98615    1.0864
4.98788    1.07592
4.98961    1.04942
4.99134    1.00979
4.99307    0.963152
4.99481    0.917642
4.99654    0.881546
4.99827    0.861441
5    0.860648
5.00173    0.878347
5.00346    0.909496
5.00519    0.945559
5.00693    0.975832
5.00866    0.989089
5.01039    0.97523
5.01212    0.926631
5.01385    0.839043
5.01558    0.711951
5.01731    0.548458
5.01904    0.354803
5.02078    0.139662
5.02251    -0.0866433
5.02424    -0.312967
5.02597    -0.528147
5.0277    -0.721816
5.02943    -0.885227
5.03116    -1.01204
5.03289    -1.09904
5.03463    -1.14656
5.03636    -1.15861
5.03809    -1.14247
5.03982    -1.10776
5.04155    -1.06508
5.04328    -1.02442
5.04501    -0.993548
5.04675    -0.976806
5.04848    -0.974565
5.05021    -0.98344
5.05194    -0.99733
5.05367    -1.00904
5.0554    -1.01214
5.05713    -1.00264
5.05886    -0.980052
5.0606    -0.947566
5.06233    -0.911246
5.06406    -0.878409
5.06579    -0.855547
5.06752    -0.846269
5.06925    -0.849793
5.07098    -0.860374
5.07271    -0.867876
5.07445    -0.859423
5.07618    -0.821804
5.07791    -0.744144
5.07964    -0.620267
5.08137    -0.450236
5.0831    -0.240745
5.08483    -0.00426558
5.08657    0.242846
5.0883    0.482907
5.09003    0.699594
5.09176    0.88023
5.09349    1.01728
5.09522    1.10884
5.09695    1.1581
5.09868    1.17211
5.10042    1.16006
5.10215    1.13158
5.10388    1.09531
5.10561    1.05809
5.10734    1.02456
5.10907    0.997384
5.1108    0.977618
5.11253    0.965251
5.11427    0.959581
5.116    0.959445
5.11773    0.963275
5.11946    0.969095
5.12119    0.974555
5.12292    0.977107
5.12465    0.974329
5.12639    0.964332
5.12812    0.946114
5.12985    0.919714
5.13158    0.886045
5.13331    0.846378
5.13504    0.801573
5.13677    0.751263
5.1385    0.693232
5.14024    0.623266
5.14197    0.53562
5.1437    0.424118
5.14543    0.283716
5.14716    0.112208
5.14889    -0.0883442
5.15062    -0.31085
5.15235    -0.543395
5.15409    -0.770488
5.15582    -0.975199
5.15755    -1.14182
5.15928    -1.2585
5.16101    -1.31938
5.16274    -1.32563
5.16447    -1.2853
5.1662    -1.2119
5.16794    -1.12195
5.16967    -1.03219
5.1714    -0.956724
5.17313    -0.904978
5.17486    -0.880586
5.17659    -0.881515
5.17832    -0.901253
5.18006    -0.930728
5.18179    -0.960486
5.18352    -0.982638
5.18525    -0.992168
5.18698    -0.987394
5.18871    -0.969581
5.19044    -0.941896
5.19217    -0.908036
5.19391    -0.870899
5.19564    -0.831613
5.19737    -0.789124
5.1991    -0.740372
5.20083    -0.680955
5.20256    -0.606087
5.20429    -0.511581
5.20602    -0.394693
5.20776    -0.254654
5.20949    -0.0928844
5.21122    0.0870653
5.21295    0.279772
5.21468    0.478285
5.21641    0.674514
5.21814    0.859661
5.21988    1.02473
5.22161    1.16115
5.22334    1.26165
5.22507    1.32109
5.2268    1.33748
5.22853    1.31264
5.23026    1.25258
5.23199    1.16714
5.23373    1.0691
5.23546    0.972544
5.23719    0.890868
5.23892    0.834687
5.24065    0.8101
5.24238    0.817654
5.24411    0.85227
5.24584    0.9042
5.24758    0.960858
5.24931    1.00916
5.25104    1.03792
5.25277    1.03975
5.2545    1.01216
5.25623    0.957493
5.25796    0.881914
5.2597    0.793538
5.26143    0.700256
5.26316    0.607731
5.26489    0.518035
5.26662    0.429245
5.26835    0.336073
5.27008    0.231388
5.27181    0.108243
5.27355    -0.0380477
5.27528    -0.208269
5.27701    -0.398478
5.27874    -0.600162
5.28047    -0.801343
5.2822    -0.988387
5.28393    -1.14813
5.28566    -1.26989
5.2874    -1.34701
5.28913    -1.37763
5.29086    -1.3647
5.29259    -1.31522
5.29432    -1.23907
5.29605    -1.14753
5.29778    -1.05188
5.29952    -0.962264
5.30125    -0.88688
5.30298    -0.831499
5.30471    -0.79927
5.30644    -0.790714
5.30817    -0.80382
5.3099    -0.834236
5.31163    -0.875576
5.31337    -0.91989
5.3151    -0.95836
5.31683    -0.982207
5.31856    -0.983742
5.32029    -0.957408
5.32202    -0.90061
5.32375    -0.814133
5.32548    -0.701993
5.32722    -0.570694
5.32895    -0.427986
5.33068    -0.281368
5.33241    -0.136652
5.33414    0.00306526
5.33587    0.137754
5.3376    0.270007
5.33934    0.403862
5.34107    0.54314
5.3428    0.689703
5.34453    0.842062
5.34626    0.99473
5.34799    1.13854
5.34972    1.26198
5.35145    1.3532
5.35319    1.40252
5.35492    1.40453
5.35665    1.35974
5.35838    1.27495
5.36011    1.16258
5.36184    1.03875
5.36357    0.920711
5.3653    0.824002
5.36704    0.759901
5.36877    0.733739
5.3705    0.744297
5.37223    0.784396
5.37396    0.842488
5.37569    0.904871
5.37742    0.958047
5.37916    0.990775
5.38089    0.995446
5.38262    0.968615
5.38435    0.910723
5.38608    0.825178
5.38781    0.717131
5.38954    0.592237
5.39127    0.45568
5.39301    0.311611
5.39474    0.163014
5.39647    0.0119123
5.3982    -0.140247
5.39993    -0.292188
5.40166    -0.442511
5.40339    -0.589541
5.40512    -0.731317
5.40686    -0.865628
5.40859    -0.990044
5.41032    -1.10188
5.41205    -1.1981
5.41378    -1.27531
5.41551    -1.32983
5.41724    -1.35802
5.41898    -1.35694
5.42071    -1.32516
5.42244    -1.26363
5.42417    -1.17646
5.4259    -1.07116
5.42763    -0.958251
5.42936    -0.850249
5.43109    -0.759909
5.43283    -0.698164
5.43456    -0.672072
5.43629    -0.683224
5.43802    -0.727017
5.43975    -0.793005
5.44148    -0.866362
5.44321    -0.930207
5.44494    -0.96839
5.44668    -0.968162
5.44841    -0.922227
5.45014    -0.829743
5.45187    -0.696096
5.4536    -0.531537
5.45533    -0.348989
5.45706    -0.161536
5.4588    0.0198627
5.46053    0.187973
5.46226    0.339885
5.46399    0.476579
5.46572    0.601645
5.46745    0.719523
5.46918    0.833729
5.47091    0.945505
5.47265    1.05318
5.47438    1.15236
5.47611    1.23684
5.47784    1.3
5.47957    1.33628
5.4813    1.3424
5.48303    1.31819
5.48476    1.26663
5.4865    1.1935
5.48823    1.10647
5.48996    1.01405
5.49169    0.924623
5.49342    0.845549
5.49515    0.782635
5.49688    0.739779
5.49861    0.718783
5.50035    0.719241
5.50208    0.738449
5.50381    0.771352
5.50554    0.810629
5.50727    0.847029
5.509    0.870063
5.51073    0.869086
5.51247    0.834688
5.5142    0.760207
5.51593    0.643047
5.51766    0.485522
5.51939    0.294935
5.52112    0.0827935
5.52285    -0.136789
5.52458    -0.349247
5.52632    -0.541852
5.52805    -0.705688
5.52978    -0.836861
5.53151    -0.936679
5.53324    -1.01076
5.53497    -1.06723
5.5367    -1.11449
5.53843    -1.15897
5.54017    -1.20348
5.5419    -1.24654
5.54363    -1.2828
5.54536    -1.30451
5.54709    -1.30366
5.54882    -1.27431
5.55055    -1.21451
5.55229    -1.12741
5.55402    -1.02116
5.55575    -0.907785
5.55748    -0.801067
5.55921    -0.714052
5.56094    -0.656599
5.56267    -0.633539
5.5644    -0.643776
5.56614    -0.680488
5.56787    -0.732333
5.5696    -0.785367
5.57133    -0.825266
5.57306    -0.839426
5.57479    -0.818573
5.57652    -0.757685
5.57825    -0.656166
5.57999    -0.517393
5.58172    -0.347842
5.58345    -0.156022
5.58518    0.0485527
5.58691    0.256236
5.58864    0.457915
5.59037    0.645507
5.59211    0.812327
5.59384    0.953419
5.59557    1.06582
5.5973    1.14878
5.59903    1.20374
5.60076    1.23416
5.60249    1.24494
5.60422    1.24166
5.60596    1.22961
5.60769    1.21282
5.60942    1.19339
5.61115    1.17124
5.61288    1.14439
5.61461    1.10983
5.61634    1.0647
5.61807    1.00756
5.61981    0.939471
5.62154    0.864402
5.62327    0.788999
5.625    0.721499
5.62673    0.670066
5.62846    0.640847
5.63019    0.636199
5.63193    0.653524
5.63366    0.685025
5.63539    0.718537
5.63712    0.739327
5.63885    0.732544
5.64058    0.685851
5.64231    0.591709
5.64404    0.44885
5.64578    0.262639
5.64751    0.0442597
5.64924    -0.191099
5.65097    -0.42667
5.6527    -0.646675
5.65443    -0.838519
5.65616    -0.994235
5.65789    -1.11098
5.65963    -1.19055
5.66136    -1.23819
5.66309    -1.26098
5.66482    -1.26615
5.66655    -1.25981
5.66828    -1.24613
5.67001    -1.22715
5.67175    -1.20319
5.67348    -1.1735
5.67521    -1.13709
5.67694    -1.09341
5.67867    -1.04279
5.6804    -0.986587
5.68213    -0.92701
5.68386    -0.866829
5.6856    -0.808988
5.68733    -0.75627
5.68906    -0.711025
5.69079    -0.67495
5.69252    -0.648891
5.69425    -0.632599
5.69598    -0.62444
5.69771    -0.621108
5.69945    -0.617452
5.70118    -0.606544
5.70291    -0.580131
5.70464    -0.52952
5.70637    -0.446855
5.7081    -0.326621
5.70983    -0.167079
5.71157    0.0286681
5.7133    0.252312
5.71503    0.490859
5.71676    0.728062
5.71849    0.946599
5.72022    1.13062
5.72195    1.2682
5.72368    1.35322
5.72542    1.38622
5.72715    1.37413
5.72888    1.32874
5.73061    1.26442
5.73234    1.1954
5.73407    1.13324
5.7358    1.08498
5.73753    1.05239
5.73927    1.03236
5.741    1.01836
5.74273    1.00251
5.74446    0.977863
5.74619    0.940194
5.74792    0.889102
5.74965    0.828016
5.75139    0.763248
5.75312    0.702318
5.75485    0.651979
5.75658    0.616419
5.75831    0.596054
5.76004    0.587164
5.76177    0.582432
5.7635    0.572218
5.76524    0.546276
5.76697    0.495532
5.7687    0.413557
5.77043    0.29751
5.77216    0.14843
5.77389    -0.0290699
5.77562    -0.227531
5.77735    -0.437605
5.77909    -0.649023
5.78082    -0.851439
5.78255    -1.03512
5.78428    -1.19147
5.78601    -1.31354
5.78774    -1.39648
5.78947    -1.438
5.7912    -1.43883
5.79294    -1.4029
5.79467    -1.33728
5.7964    -1.25156
5.79813    -1.15686
5.79986    -1.06434
5.80159    -0.983635
5.80332    -0.921316
5.80506    -0.879926
5.80679    -0.857667
5.80852    -0.848969
5.81025    -0.84581
5.81198    -0.839563
5.81371    -0.822945
5.81544    -0.79163
5.81717    -0.745135
5.81891    -0.686737
5.82064    -0.622433
5.82237    -0.559162
5.8241    -0.502718
5.82583    -0.455857
5.82756    -0.417099
5.82929    -0.38053
5.83102    -0.336731
5.83276    -0.274647
5.83449    -0.184009
5.83622    -0.0577816
5.83795    0.105917
5.83968    0.302852
5.84141    0.522885
5.84314    0.751339
5.84488    0.971209
5.84661    1.16579
5.84834    1.32118
5.85007    1.42818
5.8518    1.48333
5.85353    1.48888
5.85526    1.45191
5.85699    1.38276
5.85873    1.29325
5.86046    1.19496
5.86219    1.09789
5.86392    1.00968
5.86565    0.935252
5.86738    0.876966
5.86911    0.834966
5.87084    0.807635
5.87258    0.792026
5.87431    0.784226
5.87604    0.779697
5.87777    0.773635
5.8795    0.761401
5.88123    0.739022
5.88296    0.703707
5.8847    0.654239
5.88643    0.59113
5.88816    0.516421
5.88989    0.433104
5.89162    0.344259
5.89335    0.252081
5.89508    0.157061
5.89681    0.0575792
5.89855    -0.0499102
5.90028    -0.170039
5.90201    -0.307164
5.90374    -0.463752
5.90547    -0.638894
5.9072    -0.82736
5.90893    -1.01949
5.91066    -1.20209
5.9124    -1.36021
5.91413    -1.47956
5.91586    -1.54905
5.91759    -1.56297
5.91932    -1.52224
5.92105    -1.43456
5.92278    -1.31326
5.92452    -1.1752
5.92625    -1.03794
5.92798    -0.916912
5.92971    -0.82311
5.93144    -0.761635
5.93317    -0.731471
5.9349    -0.726372
5.93663    -0.736635
5.93837    -0.751319
5.9401    -0.760407
5.94183    -0.756482
5.94356    -0.735608
5.94529    -0.697334
5.94702    -0.643931
5.94875    -0.579145
5.95048    -0.506812
5.95222    -0.429705
5.95395    -0.348836
5.95568    -0.263347
5.95741    -0.170932
5.95914    -0.0686309
5.96087    0.0462532
5.9626    0.175321
5.96434    0.318517
5.96607    0.473906
5.9678    0.637769
5.96953    0.804923
5.97126    0.969147
5.97299    1.12362
5.97472    1.26131
5.97645    1.37535
5.97819    1.45942
5.97992    1.50827
5.98165    1.51831
5.98338    1.48831
5.98511    1.42007
5.98684    1.31882
5.98857    1.1933
5.9903    1.05513
5.99204    0.917736
5.99377    0.79459
5.9955    0.697306
5.99723    0.633729
5.99896    0.606519
6.00069    0.61252
6.00242    0.643119
6.00416    0.68561
6.00589    0.725321
6.00762    0.748135
6.00935    0.742891
6.01108    0.703192
6.01281    0.628242
6.01454    0.522552
6.01627    0.3946
6.01801    0.254762
6.01974    0.112981
6.02147    -0.023295
6.0232    -0.15045
6.02493    -0.269031
6.02666    -0.383031
6.02839    -0.498313
6.03012    -0.620586
6.03186    -0.753395
6.03359    -0.896639
6.03532    -1.04592
6.03705    -1.1929
6.03878    -1.32657
6.04051    -1.43514
6.04224    -1.50816
6.04398    -1.53839
6.04571    -1.52309
6.04744    -1.46449
6.04917    -1.36942
6.0509    -1.2482
6.05263    -1.11313
6.05436    -0.976748
6.05609    -0.850362
6.05783    -0.742884
6.05956    -0.660146
6.06129    -0.604669
6.06302    -0.575799
6.06475    -0.570077
6.06648    -0.581742
6.06821    -0.60331
6.06994    -0.626198
6.07168    -0.641437
6.07341    -0.640467
6.07514    -0.616014
6.07687    -0.562959
6.0786    -0.479077
6.08033    -0.365461
6.08206    -0.226503
6.0838    -0.0693337
6.08553    0.0972398
6.08726    0.264142
6.08899    0.423522
6.09072    0.569999
6.09245    0.701382
6.09418    0.818645
6.09591    0.925134
6.09765    1.02516
6.09938    1.12231
6.10111    1.21782
6.10284    1.30959
6.10457    1.39192
6.1063    1.45634
6.10803    1.49319
6.10976    1.49381
6.1115    1.45277
6.11323    1.36959
6.11496    1.24962
6.11669    1.10373
6.11842    0.946836
6.12015    0.79562
6.12188    0.665707
6.12361    0.569067
6.12535    0.512034
6.12708    0.494381
6.12881    0.509595
6.13054    0.546239
6.13227    0.590091
6.134    0.626584
6.13573    0.64306
6.13747    0.630444
6.1392    0.58407
6.14093    0.503657
6.14266    0.392563
6.14439    0.256604
6.14612    0.102775
6.14785    -0.0618561
6.14958    -0.230887
6.15132    -0.398922
6.15305    -0.561574
6.15478    -0.715286
6.15651    -0.857128
6.15824    -0.984685
6.15997    -1.09608
6.1617    -1.19009
6.16343    -1.26622
6.16517    -1.32466
6.1669    -1.36609
6.16863    -1.39128
6.17036    -1.40058
6.17209    -1.39359
6.17382    -1.36905
6.17555    -1.32511
6.17729    -1.26007
6.17902    -1.17331
6.18075    -1.06638
6.18248    -0.94373
6.18421    -0.812955
6.18594    -0.684254
6.18767    -0.569128
6.1894    -0.478479
6.19114    -0.420474
6.19287    -0.398615
6.1946    -0.410509
6.19633    -0.447666
6.19806    -0.496479
6.19979    -0.540268
6.20152    -0.562032
6.20325    -0.547378
6.20499    -0.487024
6.20672    -0.378375
6.20845    -0.225852
6.21018    -0.0399129
6.21191    0.165001
6.21364    0.373131
6.21537    0.570122
6.21711    0.745219
6.21884    0.892536
6.22057    1.01119
6.2223    1.10439
6.22403    1.17773
6.22576    1.23725
6.22749    1.28761
6.22922    1.33086
6.23096    1.36608
6.23269    1.38978
6.23442    1.39705
6.23615    1.38298
6.23788    1.34409
6.23961    1.27946
6.24134    1.19113
6.24307    1.08408
6.24481    0.965489
6.24654    0.843725
6.24827    0.727227
6.25    0.62346
6.25173    0.53813
6.25346    0.474709
6.25519    0.434225
6.25693    0.415271
6.25866    0.414121
6.26039    0.424953
6.26212    0.440149
6.26385    0.450755
6.26558    0.447147
6.26731    0.41995
6.26904    0.361176
6.27078    0.265446
6.27251    0.131098
6.27424    -0.0390628
6.27597    -0.237623
6.2777    -0.453141
6.27943    -0.671475
6.28116    -0.877675
6.28289    -1.05813
6.28463    -1.20259
6.28636    -1.30558
6.28809    -1.36703
6.28982    -1.39184
6.29155    -1.38851
6.29328    -1.36716
6.29501    -1.3373
6.29675    -1.30588
6.29848    -1.27607
6.30021    -1.24691
6.30194    -1.21411
6.30367    -1.17157
6.3054    -1.11339
6.30713    -1.03582
6.30886    -0.938775
6.3106    -0.826344
6.31233    -0.70644
6.31406    -0.589427
6.31579    -0.486151
6.31752    -0.405766
6.31925    -0.353835
6.32098    -0.3311
6.32271    -0.333172
6.32445    -0.351178
6.32618    -0.3732
6.32791    -0.386203
6.32964    -0.378055
6.33137    -0.339273
6.3331    -0.264226
6.33483    -0.151647
6.33657    -0.00448181
6.3383    0.1708
6.34003    0.365207
6.34176    0.568344
6.34349    0.769457
6.34522    0.958313
6.34695    1.12589
6.34868    1.26487
6.35042    1.3701
6.35215    1.43882
6.35388    1.47089
6.35561    1.4688
6.35734    1.43743
6.35907    1.38354
6.3608    1.31489
6.36253    1.23924
6.36427    1.16314
6.366    1.09105
6.36773    1.02473
6.36946    0.963193
6.37119    0.903348
6.37292    0.841077
6.37465    0.77265
6.37639    0.696085
6.37812    0.612119
6.37985    0.524501
6.38158    0.439456
6.38331    0.364386
6.38504    0.306043
6.38677    0.268593
6.3885    0.252033
6.39024    0.251382
6.39197    0.256924
6.3937    0.25553
6.39543    0.232882
6.39716    0.176146
6.39889    0.0765714
6.40062    -0.0685398
6.40235    -0.25493
6.40409    -0.471754
6.40582    -0.703161
6.40755    -0.930783
6.40928    -1.13662
6.41101    -1.30577
6.41274    -1.42845
6.41447    -1.50099
6.4162    -1.52572
6.41794    -1.50974
6.41967    -1.46308
6.4214    -1.39661
6.42313    -1.32013
6.42486    -1.24105
6.42659    -1.16379
6.42832    -1.08997
6.43006    -1.01912
6.43179    -0.949706
6.43352    -0.880098
6.43525    -0.809331
6.43698    -0.737441
6.43871    -0.665422
6.44044    -0.594882
6.44217    -0.527585
6.44391    -0.465018
6.44564    -0.408113
6.44737    -0.35714
6.4491    -0.311735
6.45083    -0.270964
6.45256    -0.233326
6.45429    -0.196661
6.45602    -0.157976
6.45776    -0.113305
6.45949    -0.057734
6.46122    0.014258
6.46295    0.108077
6.46468    0.227953
6.46641    0.375711
6.46814    0.549636
6.46988    0.743753
6.47161    0.947802
6.47334    1.14805
6.47507    1.32893
6.4768    1.47523
6.47853    1.57454
6.48026    1.61937
6.48199    1.60853
6.48373    1.5474
6.48546    1.44712
6.48719    1.32261
6.48892    1.18998
6.49065    1.06384
6.49238    0.954911
6.49411    0.868627
6.49584    0.804821
6.49758    0.758584
6.49931    0.72203
6.50104    0.686515
6.50277    0.644804
6.5045    0.592673
6.50623    0.529633
6.50796    0.458656
6.5097    0.38504
6.51143    0.314736
6.51316    0.25257
6.51489    0.200806
6.51662    0.158365
6.51835    0.120858
6.52008    0.0813835
6.52181    0.0318817
6.52355    -0.0352946
6.52528    -0.12592
6.52701    -0.242835
6.52874    -0.38543
6.53047    -0.549709
6.5322    -0.728812
6.53393    -0.913837
6.53566    -1.09477
6.5374    -1.26139
6.53913    -1.40401
6.54086    -1.51421
6.54259    -1.58535
6.54432    -1.61318
6.54605    -1.59628
6.54778    -1.53654
6.54952    -1.43927
6.55125    -1.3131
6.55298    -1.1693
6.55471    -1.02064
6.55644    -0.879865
6.55817    -0.757934
6.5599    -0.662392
6.56163    -0.596199
6.56337    -0.557305
6.5651    -0.539122
6.56683    -0.531859
6.56856    -0.524485
6.57029    -0.50693
6.57202    -0.472056
6.57375    -0.416943
6.57548    -0.343223
6.57722    -0.256348
6.57895    -0.163972
6.58068    -0.0738288
6.58241    0.00840278
6.58414    0.0807185
6.58587    0.145492
6.5876    0.209073
6.58934    0.280337
6.59107    0.368524
6.5928    0.480828
6.59453    0.62031
6.59626    0.784599
6.59799    0.9657
6.59972    1.15094
6.60145    1.32491
6.60319    1.4719
6.60492    1.57844
6.60665    1.63541
6.60838    1.63927
6.61011    1.59231
6.61184    1.50196
6.61357    1.37931
6.6153    1.23728
6.61704    1.08875
6.61877    0.944974
6.6205    0.814616
6.62223    0.703253
6.62396    0.613446
6.62569    0.545143
6.62742    0.496233
6.62916    0.463111
6.63089    0.441151
6.63262    0.425093
6.63435    0.40939
6.63608    0.388576
6.63781    0.357719
6.63954    0.312929
6.64127    0.251844
6.64301    0.173989
6.64474    0.0808505
6.64647    -0.0244029
6.6482    -0.137563
6.64993    -0.254284
6.65166    -0.371048
6.65339    -0.485943
6.65512    -0.599018
6.65686    -0.712073
6.65859    -0.827855
6.66032    -0.948821
6.66205    -1.07573
6.66378    -1.20645
6.66551    -1.3353
6.66724    -1.45324
6.66898    -1.54891
6.67071    -1.6104
6.67244    -1.62754
6.67417    -1.59404
6.6759    -1.50922
6.67763    -1.37871
6.67936    -1.21408
6.68109    -1.03129
6.68283    -0.848298
6.68456    -0.682224
6.68629    -0.546654
6.68802    -0.449603
6.68975    -0.392519
6.69148    -0.370481
6.69321    -0.373528
6.69494    -0.388774
6.69668    -0.402868
6.69841    -0.404284
6.70014    -0.385007
6.70187    -0.34135
6.7036    -0.273826
6.70533    -0.186236
6.70706    -0.0842514
6.7088    0.0261232
6.71053    0.139855
6.71226    0.253705
6.71399    0.366449
6.71572    0.478549
6.71745    0.591432
6.71918    0.706609
6.72091    0.824862
6.72265    0.94568
6.72438    1.06701
6.72611    1.18533
6.72784    1.29594
6.72957    1.39343
6.7313    1.4721
6.73303    1.52645
6.73476    1.55159
6.7365    1.54368
6.73823    1.50041
6.73996    1.42152
6.74169    1.30929
6.74342    1.16887
6.74515    1.00839
6.74688    0.838566
6.74861    0.671782
6.75035    0.520729
6.75208    0.396668
6.75381    0.307644
6.75554    0.256995
6.75727    0.242494
6.759    0.256388
6.76073    0.286403
6.76247    0.31763
6.7642    0.334947
6.76593    0.32555
6.76766    0.281075
6.76939    0.198887
6.77112    0.0822645
6.77285    -0.0605535
6.77458    -0.218237
6.77632    -0.378735
6.77805    -0.531626
6.77978    -0.669924
6.78151    -0.790972
6.78324    -0.896247
6.78497    -0.990184
