416856    0.00539486
416988    0.00539303
417120    0.0053912
417252    0.00538937
417384    0.00538754
417516    0.00538572
417648    0.00538389
417780    0.00538207
417912    0.00538025
418044    0.00537843
418176    0.00537661
418308    0.00537479
418440    0.00537298
418572    0.00537116
418704    0.00536935
418836    0.00536754
418968    0.00536573
419100    0.00536392
419232    0.00536211
419364    0.00536031
419496    0.0053585
419628    0.0053567
419760    0.0053549
419892    0.0053531
420024    0.0053513
420156    0.0053495
420288    0.0053477
420420    0.00534591
420552    0.00534411
420684    0.00534232
420816    0.00534053
420948    0.00533874
421080    0.00533695
421212    0.00533516
421344    0.00533338
421476    0.00533159
421608    0.00532981
421740    0.00532803
421872    0.00532625
422004    0.00532447
422136    0.00532269
422268    0.00532092
422400    0.00531914
422532    0.00531737
422664    0.0053156
422796    0.00531383
422928    0.00531206
423060    0.00531029
423192    0.00530853
423324    0.00530676
423456    0.005305
423588    0.00530324
423720    0.00530148
423852    0.00529972
423984    0.00529796
424116    0.00529621
424248    0.00529445
424380    0.0052927
424512    0.00529095
424644    0.0052892
424776    0.00528745
424908    0.0052857
425040    0.00528395
425172    0.00528221
425304    0.00528047
425436    0.00527872
425568    0.00527698
425700    0.00527524
425832    0.00527351
425964    0.00527177
426096    0.00527004
426228    0.0052683
426360    0.00526657
426492    0.00526484
426624    0.00526311
426756    0.00526138
426888    0.00525966
427020    0.00525793
427152    0.00525621
427284    0.00525449
427416    0.00525277
427548    0.00525105
427680    0.00524933
427812    0.00524762
427944    0.0052459
428076    0.00524419
428208    0.00524248
428340    0.00524077
428472    0.00523906
428604    0.00523735
428736    0.00523564
428868    0.00523394
429000    0.00523224
429132    0.00523054
429264    0.00522884
429396    0.00522714
429528    0.00522544
429660    0.00522375
429792    0.00522205
429924    0.00522036
430056    0.00521867
430188    0.00521698
430320    0.00521529
430452    0.0052136
430584    0.00521192
430716    0.00521024
430848    0.00520855
430980    0.00520687
431112    0.00520519
431244    0.00520352
431376    0.00520184
431508    0.00520016
431640    0.00519849
431772    0.00519682
431904    0.00519515
432036    0.00519348
432168    0.00519181
432300    0.00519015
432432    0.00518848
432564    0.00518682
432696    0.00518516
432828    0.0051835
432960    0.00518184
433092    0.00518018
433224    0.00517853
433356    0.00517688
433488    0.00517522
433620    0.00517357
433752    0.00517192
433884    0.00517028
434016    0.00516863
434148    0.00516698
434280    0.00516534
434412    0.0051637
434544    0.00516206
434676    0.00516042
434808    0.00515878
434940    0.00515715
435072    0.00515551
435204    0.00515388
435336    0.00515225
435468    0.00515062
435600    0.00514899
435732    0.00514737
435864    0.00514574
435996    0.00514412
436128    0.0051425
436260    0.00514088
436392    0.00513926
436524    0.00513764
436656    0.00513603
436788    0.00513441
436920    0.0051328
437052    0.00513119
437184    0.00512958
437316    0.00512797
437448    0.00512636
437580    0.00512476
437712    0.00512316
437844    0.00512156
437976    0.00511996
438108    0.00511836
438240    0.00511676
438372    0.00511516
438504    0.00511357
438636    0.00511198
438768    0.00511039
438900    0.0051088
439032    0.00510721
439164    0.00510562
439296    0.00510404
439428    0.00510246
439560    0.00510088
439692    0.0050993
439824    0.00509772
439956    0.00509614
440088    0.00509457
440220    0.00509299
440352    0.00509142
440484    0.00508985
440616    0.00508828
440748    0.00508672
440880    0.00508515
441012    0.00508359
441144    0.00508202
441276    0.00508046
441408    0.0050789
441540    0.00507735
441672    0.00507579
441804    0.00507424
441936    0.00507268
442068    0.00507113
442200    0.00506958
442332    0.00506804
442464    0.00506649
442596    0.00506494
442728    0.0050634
442860    0.00506186
442992    0.00506032
443124    0.00505878
443256    0.00505725
443388    0.00505571
443520    0.00505418
443652    0.00505265
443784    0.00505112
443916    0.00504959
444048    0.00504806
444180    0.00504654
444312    0.00504501
444444    0.00504349
444576    0.00504197
444708    0.00504045
444840    0.00503893
444972    0.00503742
445104    0.0050359
445236    0.00503439
445368    0.00503288
445500    0.00503137
445632    0.00502987
445764    0.00502836
445896    0.00502686
446028    0.00502535
446160    0.00502385
446292    0.00502235
446424    0.00502086
446556    0.00501936
446688    0.00501787
446820    0.00501637
446952    0.00501488
447084    0.00501339
447216    0.00501191
447348    0.00501042
447480    0.00500894
447612    0.00500745
447744    0.00500597
447876    0.00500449
448008    0.00500302
448140    0.00500154
448272    0.00500007
448404    0.00499859
448536    0.00499712
448668    0.00499565
448800    0.00499419
448932    0.00499272
449064    0.00499126
449196    0.00498979
449328    0.00498833
449460    0.00498688
449592    0.00498542
449724    0.00498396
449856    0.00498251
449988    0.00498106
450120    0.00497961
450252    0.00497816
450384    0.00497671
450516    0.00497526
450648    0.00497382
450780    0.00497238
450912    0.00497094
451044    0.0049695
451176    0.00496806
451308    0.00496663
451440    0.00496519
451572    0.00496376
451704    0.00496233
451836    0.0049609
451968    0.00495948
452100    0.00495805
452232    0.00495663
452364    0.00495521
452496    0.00495379
452628    0.00495237
452760    0.00495095
452892    0.00494954
453024    0.00494812
453156    0.00494671
453288    0.0049453
453420    0.0049439
453552    0.00494249
453684    0.00494108
453816    0.00493968
453948    0.00493828
454080    0.00493688
454212    0.00493548
454344    0.00493409
454476    0.00493269
454608    0.0049313
454740    0.00492991
454872    0.00492852
455004    0.00492714
455136    0.00492575
455268    0.00492437
455400    0.00492299
455532    0.00492161
455664    0.00492023
455796    0.00491885
455928    0.00491748
456060    0.0049161
456192    0.00491473
456324    0.00491336
456456    0.004912
456588    0.00491063
456720    0.00490927
456852    0.0049079
456984    0.00490654
457116    0.00490518
457248    0.00490383
457380    0.00490247
457512    0.00490112
457644    0.00489977
457776    0.00489842
457908    0.00489707
458040    0.00489572
458172    0.00489438
458304    0.00489304
458436    0.00489169
458568    0.00489035
458700    0.00488902
458832    0.00488768
458964    0.00488635
459096    0.00488502
459228    0.00488369
459360    0.00488236
459492    0.00488103
459624    0.00487971
459756    0.00487838
459888    0.00487706
460020    0.00487574
460152    0.00487442
460284    0.00487311
460416    0.00487179
460548    0.00487048
460680    0.00486917
460812    0.00486786
460944    0.00486656
461076    0.00486525
461208    0.00486395
461340    0.00486265
461472    0.00486135
461604    0.00486005
461736    0.00485875
461868    0.00485746
462000    0.00485617
462132    0.00485488
462264    0.00485359
462396    0.0048523
462528    0.00485102
462660    0.00484973
462792    0.00484845
462924    0.00484717
463056    0.00484589
463188    0.00484462
463320    0.00484335
463452    0.00484207
463584    0.0048408
463716    0.00483953
463848    0.00483827
463980    0.004837
464112    0.00483574
464244    0.00483448
464376    0.00483322
464508    0.00483196
464640    0.00483071
464772    0.00482945
464904    0.0048282
465036    0.00482695
465168    0.0048257
465300    0.00482446
465432    0.00482321
465564    0.00482197
465696    0.00482073
465828    0.00481949
465960    0.00481826
466092    0.00481702
466224    0.00481579
466356    0.00481456
466488    0.00481333
466620    0.0048121
466752    0.00481087
466884    0.00480965
467016    0.00480843
467148    0.00480721
467280    0.00480599
467412    0.00480477
467544    0.00480356
467676    0.00480235
467808    0.00480114
467940    0.00479993
468072    0.00479872
468204    0.00479752
468336    0.00479631
468468    0.00479511
468600    0.00479391
468732    0.00479272
468864    0.00479152
468996    0.00479033
469128    0.00478914
469260    0.00478795
469392    0.00478676
469524    0.00478557
469656    0.00478439
469788    0.00478321
469920    0.00478203
470052    0.00478085
470184    0.00477967
470316    0.0047785
470448    0.00477733
470580    0.00477616
470712    0.00477499
470844    0.00477382
470976    0.00477266
471108    0.00477149
471240    0.00477033
471372    0.00476917
471504    0.00476802
471636    0.00476686
471768    0.00476571
471900    0.00476456
472032    0.00476341
472164    0.00476226
472296    0.00476112
472428    0.00475997
472560    0.00475883
472692    0.00475769
472824    0.00475655
472956    0.00475542
473088    0.00475429
473220    0.00475315
473352    0.00475202
473484    0.0047509
473616    0.00474977
473748    0.00474865
473880    0.00474752
474012    0.0047464
474144    0.00474529
474276    0.00474417
474408    0.00474306
474540    0.00474194
474672    0.00474083
474804    0.00473973
474936    0.00473862
475068    0.00473752
475200    0.00473641
475332    0.00473531
475464    0.00473421
475596    0.00473312
475728    0.00473202
475860    0.00473093
475992    0.00472984
476124    0.00472875
476256    0.00472767
476388    0.00472658
476520    0.0047255
476652    0.00472442
476784    0.00472334
476916    0.00472226
477048    0.00472119
477180    0.00472012
477312    0.00471905
477444    0.00471798
477576    0.00471691
477708    0.00471585
477840    0.00471478
477972    0.00471372
478104    0.00471266
478236    0.00471161
478368    0.00471055
478500    0.0047095
478632    0.00470845
478764    0.0047074
478896    0.00470636
479028    0.00470531
479160    0.00470427
479292    0.00470323
479424    0.00470219
479556    0.00470115
479688    0.00470012
479820    0.00469909
479952    0.00469806
480084    0.00469703
480216    0.004696
480348    0.00469498
480480    0.00469395
480612    0.00469293
480744    0.00469192
480876    0.0046909
481008    0.00468989
481140    0.00468887
481272    0.00468786
481404    0.00468685
481536    0.00468585
481668    0.00468484
481800    0.00468384
481932    0.00468284
482064    0.00468185
482196    0.00468085
482328    0.00467986
482460    0.00467886
482592    0.00467787
482724    0.00467689
482856    0.0046759
482988    0.00467492
483120    0.00467394
483252    0.00467296
483384    0.00467198
483516    0.004671
483648    0.00467003
483780    0.00466906
483912    0.00466809
484044    0.00466712
484176    0.00466616
484308    0.0046652
484440    0.00466423
484572    0.00466328
484704    0.00466232
484836    0.00466136
484968    0.00466041
485100    0.00465946
485232    0.00465851
485364    0.00465757
485496    0.00465662
485628    0.00465568
485760    0.00465474
485892    0.0046538
486024    0.00465287
486156    0.00465193
486288    0.004651
486420    0.00465007
486552    0.00464914
486684    0.00464822
486816    0.00464729
486948    0.00464637
487080    0.00464545
487212    0.00464454
487344    0.00464362
487476    0.00464271
487608    0.0046418
487740    0.00464089
487872    0.00463998
488004    0.00463908
488136    0.00463818
488268    0.00463727
488400    0.00463638
488532    0.00463548
488664    0.00463459
488796    0.00463369
488928    0.0046328
489060    0.00463192
489192    0.00463103
489324    0.00463015
489456    0.00462927
489588    0.00462839
489720    0.00462751
489852    0.00462664
489984    0.00462576
490116    0.00462489
490248    0.00462402
490380    0.00462316
490512    0.00462229
490644    0.00462143
490776    0.00462057
490908    0.00461971
491040    0.00461886
491172    0.004618
491304    0.00461715
491436    0.0046163
491568    0.00461545
491700    0.00461461
491832    0.00461377
491964    0.00461293
492096    0.00461209
492228    0.00461125
492360    0.00461042
492492    0.00460958
492624    0.00460875
492756    0.00460792
492888    0.0046071
493020    0.00460628
493152    0.00460545
493284    0.00460463
493416    0.00460382
493548    0.004603
493680    0.00460219
493812    0.00460138
493944    0.00460057
494076    0.00459976
494208    0.00459896
494340    0.00459816
494472    0.00459736
494604    0.00459656
494736    0.00459576
494868    0.00459497
495000    0.00459418
495132    0.00459339
495264    0.0045926
495396    0.00459182
495528    0.00459103
495660    0.00459025
495792    0.00458948
495924    0.0045887
496056    0.00458793
496188    0.00458715
496320    0.00458638
496452    0.00458562
496584    0.00458485
496716    0.00458409
496848    0.00458333
496980    0.00458257
497112    0.00458181
497244    0.00458106
497376    0.00458031
497508    0.00457956
497640    0.00457881
497772    0.00457806
497904    0.00457732
498036    0.00457658
498168    0.00457584
498300    0.0045751
498432    0.00457437
498564    0.00457363
498696    0.0045729
498828    0.00457218
498960    0.00457145
499092    0.00457073
499224    0.00457001
499356    0.00456929
499488    0.00456857
499620    0.00456785
499752    0.00456714
499884    0.00456643
500016    0.00456572
500148    0.00456502
500280    0.00456431
500412    0.00456361
500544    0.00456291
500676    0.00456222
500808    0.00456152
500940    0.00456083
501072    0.00456014
501204    0.00455945
501336    0.00455876
501468    0.00455808
501600    0.0045574
501732    0.00455672
501864    0.00455604
501996    0.00455537
502128    0.00455469
502260    0.00455402
502392    0.00455336
502524    0.00455269
502656    0.00455203
502788    0.00455136
502920    0.0045507
503052    0.00455005
503184    0.00454939
503316    0.00454874
503448    0.00454809
503580    0.00454744
503712    0.0045468
503844    0.00454615
503976    0.00454551
504108    0.00454487
504240    0.00454423
504372    0.0045436
504504    0.00454297
504636    0.00454234
504768    0.00454171
504900    0.00454108
505032    0.00454046
505164    0.00453984
505296    0.00453922
505428    0.0045386
505560    0.00453799
505692    0.00453738
505824    0.00453677
505956    0.00453616
506088    0.00453555
506220    0.00453495
506352    0.00453435
506484    0.00453375
506616    0.00453315
506748    0.00453256
506880    0.00453197
507012    0.00453138
507144    0.00453079
507276    0.00453021
507408    0.00452962
507540    0.00452904
507672    0.00452846
507804    0.00452789
507936    0.00452731
508068    0.00452674
508200    0.00452617
508332    0.00452561
508464    0.00452504
508596    0.00452448
508728    0.00452392
508860    0.00452336
508992    0.00452281
509124    0.00452225
509256    0.0045217
509388    0.00452115
509520    0.00452061
509652    0.00452006
509784    0.00451952
509916    0.00451898
510048    0.00451844
510180    0.00451791
510312    0.00451737
510444    0.00451684
510576    0.00451632
510708    0.00451579
510840    0.00451527
510972    0.00451475
511104    0.00451423
511236    0.00451371
511368    0.00451319
511500    0.00451268
511632    0.00451217
511764    0.00451166
511896    0.00451116
512028    0.00451066
512160    0.00451016
512292    0.00450966
512424    0.00450916
512556    0.00450867
512688    0.00450818
512820    0.00450769
512952    0.0045072
513084    0.00450671
513216    0.00450623
513348    0.00450575
513480    0.00450527
513612    0.0045048
513744    0.00450433
513876    0.00450385
514008    0.00450339
514140    0.00450292
514272    0.00450246
514404    0.00450199
514536    0.00450154
514668    0.00450108
514800    0.00450062
514932    0.00450017
515064    0.00449972
515196    0.00449927
515328    0.00449883
515460    0.00449838
515592    0.00449794
515724    0.00449751
515856    0.00449707
515988    0.00449664
516120    0.0044962
516252    0.00449577
516384    0.00449535
516516    0.00449492
516648    0.0044945
516780    0.00449408
516912    0.00449366
517044    0.00449325
517176    0.00449283
517308    0.00449242
517440    0.00449202
517572    0.00449161
517704    0.00449121
517836    0.0044908
517968    0.00449041
518100    0.00449001
518232    0.00448961
518364    0.00448922
518496    0.00448883
518628    0.00448844
518760    0.00448806
518892    0.00448768
519024    0.0044873
519156    0.00448692
519288    0.00448654
519420    0.00448617
519552    0.0044858
519684    0.00448543
519816    0.00448506
519948    0.0044847
520080    0.00448434
520212    0.00448398
520344    0.00448362
520476    0.00448327
520608    0.00448291
520740    0.00448256
520872    0.00448222
521004    0.00448187
521136    0.00448153
521268    0.00448119
521400    0.00448085
521532    0.00448051
521664    0.00448018
521796    0.00447985
521928    0.00447952
522060    0.00447919
522192    0.00447887
522324    0.00447854
522456    0.00447823
522588    0.00447791
522720    0.00447759
522852    0.00447728
522984    0.00447697
523116    0.00447666
523248    0.00447636
523380    0.00447605
523512    0.00447575
523644    0.00447545
523776    0.00447516
523908    0.00447486
524040    0.00447457
524172    0.00447428
524304    0.004474
524436    0.00447371
524568    0.00447343
524700    0.00447315
524832    0.00447287
524964    0.0044726
525096    0.00447233
525228    0.00447206
525360    0.00447179
525492    0.00447152
525624    0.00447126
525756    0.004471
525888    0.00447074
526020    0.00447048
526152    0.00447023
526284    0.00446998
526416    0.00446973
526548    0.00446948
526680    0.00446924
526812    0.004469
526944    0.00446876
527076    0.00446852
527208    0.00446828
527340    0.00446805
527472    0.00446782
527604    0.00446759
527736    0.00446737
527868    0.00446715
528000    0.00446692
528132    0.00446671
528264    0.00446649
528396    0.00446628
528528    0.00446607
528660    0.00446586
528792    0.00446565
528924    0.00446545
529056    0.00446524
529188    0.00446504
529320    0.00446485
529452    0.00446465
529584    0.00446446
529716    0.00446427
529848    0.00446408
529980    0.0044639
530112    0.00446372
530244    0.00446353
530376    0.00446336
530508    0.00446318
530640    0.00446301
530772    0.00446284
530904    0.00446267
531036    0.0044625
531168    0.00446234
531300    0.00446218
531432    0.00446202
531564    0.00446186
531696    0.00446171
531828    0.00446155
531960    0.0044614
532092    0.00446126
532224    0.00446111
532356    0.00446097
532488    0.00446083
532620    0.00446069
532752    0.00446056
532884    0.00446042
533016    0.00446029
533148    0.00446016
533280    0.00446004
533412    0.00445991
533544    0.00445979
533676    0.00445967
533808    0.00445956
533940    0.00445944
534072    0.00445933
534204    0.00445922
534336    0.00445912
534468    0.00445901
534600    0.00445891
534732    0.00445881
534864    0.00445871
534996    0.00445862
535128    0.00445852
535260    0.00445843
535392    0.00445835
535524    0.00445826
535656    0.00445818
535788    0.0044581
535920    0.00445802
536052    0.00445794
536184    0.00445787
536316    0.0044578
536448    0.00445773
536580    0.00445766
536712    0.0044576
536844    0.00445754
536976    0.00445748
537108    0.00445742
537240    0.00445736
537372    0.00445731
537504    0.00445726
537636    0.00445721
537768    0.00445717
537900    0.00445713
538032    0.00445709
538164    0.00445705
538296    0.00445701
538428    0.00445698
538560    0.00445695
538692    0.00445692
538824    0.00445689
538956    0.00445687
539088    0.00445685
539220    0.00445683
539352    0.00445681
539484    0.0044568
539616    0.00445679
539748    0.00445678
539880    0.00445677
540012    0.00445677
540144    0.00445676
540276    0.00445676
540408    0.00445677
540540    0.00630283
540672    0.00630283
540804    0.00445677
540936    0.00445676
541068    0.00445676
541200    0.00445677
541332    0.00445677
541464    0.00445678
541596    0.00445679
541728    0.0044568
541860    0.00445681
541992    0.00445683
542124    0.00445685
542256    0.00445687
542388    0.00445689
542520    0.00445692
542652    0.00445695
542784    0.00445698
542916    0.00445701
543048    0.00445705
543180    0.00445709
543312    0.00445713
543444    0.00445717
543576    0.00445721
543708    0.00445726
543840    0.00445731
543972    0.00445736
544104    0.00445742
544236    0.00445748
544368    0.00445754
544500    0.0044576
544632    0.00445766
544764    0.00445773
544896    0.0044578
545028    0.00445787
545160    0.00445794
545292    0.00445802
545424    0.0044581
545556    0.00445818
545688    0.00445826
545820    0.00445835
545952    0.00445843
546084    0.00445852
546216    0.00445862
546348    0.00445871
546480    0.00445881
546612    0.00445891
546744    0.00445901
546876    0.00445912
547008    0.00445922
547140    0.00445933
547272    0.00445944
547404    0.00445956
547536    0.00445967
547668    0.00445979
547800    0.00445991
547932    0.00446004
548064    0.00446016
548196    0.00446029
548328    0.00446042
548460    0.00446056
548592    0.00446069
548724    0.00446083
548856    0.00446097
548988    0.00446111
549120    0.00446126
549252    0.0044614
549384    0.00446155
549516    0.00446171
549648    0.00446186
549780    0.00446202
549912    0.00446218
550044    0.00446234
550176    0.0044625
550308    0.00446267
550440    0.00446284
550572    0.00446301
550704    0.00446318
550836    0.00446336
550968    0.00446353
551100    0.00446372
551232    0.0044639
551364    0.00446408
551496    0.00446427
551628    0.00446446
551760    0.00446465
551892    0.00446485
552024    0.00446504
552156    0.00446524
552288    0.00446545
552420    0.00446565
552552    0.00446586
552684    0.00446607
552816    0.00446628
552948    0.00446649
553080    0.00446671
553212    0.00446692
553344    0.00446715
553476    0.00446737
553608    0.00446759
553740    0.00446782
553872    0.00446805
554004    0.00446828
554136    0.00446852
554268    0.00446876
554400    0.004469
554532    0.00446924
554664    0.00446948
554796    0.00446973
554928    0.00446998
555060    0.00447023
555192    0.00447048
555324    0.00447074
555456    0.004471
555588    0.00447126
555720    0.00447152
555852    0.00447179
555984    0.00447206
556116    0.00447233
556248    0.0044726
556380    0.00447287
556512    0.00447315
556644    0.00447343
556776    0.00447371
556908    0.004474
557040    0.00447428
557172    0.00447457
557304    0.00447486
557436    0.00447516
557568    0.00447545
557700    0.00447575
557832    0.00447605
557964    0.00447636
558096    0.00447666
558228    0.00447697
558360    0.00447728
558492    0.00447759
558624    0.00447791
558756    0.00447823
558888    0.00447854
559020    0.00447887
559152    0.00447919
559284    0.00447952
559416    0.00447985
559548    0.00448018
559680    0.00448051
559812    0.00448085
559944    0.00448119
560076    0.00448153
560208    0.00448187
560340    0.00448222
560472    0.00448256
560604    0.00448291
560736    0.00448327
560868    0.00448362
561000    0.00448398
561132    0.00448434
561264    0.0044847
561396    0.00448506
561528    0.00448543
561660    0.0044858
561792    0.00448617
561924    0.00448654
562056    0.00448692
562188    0.0044873
562320    0.00448768
562452    0.00448806
562584    0.00448844
562716    0.00448883
562848    0.00448922
562980    0.00448961
563112    0.00449001
563244    0.00449041
563376    0.0044908
563508    0.00449121
563640    0.00449161
563772    0.00449202
563904    0.00449242
564036    0.00449283
564168    0.00449325
564300    0.00449366
564432    0.00449408
564564    0.0044945
564696    0.00449492
564828    0.00449535
564960    0.00449577
565092    0.0044962
565224    0.00449664
565356    0.00449707
565488    0.00449751
565620    0.00449794
565752    0.00449838
565884    0.00449883
566016    0.00449927
566148    0.00449972
566280    0.00450017
566412    0.00450062
566544    0.00450108
566676    0.00450154
566808    0.00450199
566940    0.00450246
567072    0.00450292
567204    0.00450339
567336    0.00450385
567468    0.00450433
567600    0.0045048
567732    0.00450527
567864    0.00450575
567996    0.00450623
568128    0.00450671
568260    0.0045072
568392    0.00450769
568524    0.00450818
568656    0.00450867
568788    0.00450916
568920    0.00450966
569052    0.00451016
569184    0.00451066
569316    0.00451116
569448    0.00451166
569580    0.00451217
569712    0.00451268
569844    0.00451319
569976    0.00451371
570108    0.00451423
570240    0.00451475
570372    0.00451527
570504    0.00451579
570636    0.00451632
570768    0.00451684
570900    0.00451737
571032    0.00451791
571164    0.00451844
571296    0.00451898
571428    0.00451952
571560    0.00452006
571692    0.00452061
571824    0.00452115
571956    0.0045217
572088    0.00452225
572220    0.00452281
572352    0.00452336
572484    0.00452392
572616    0.00452448
572748    0.00452504
572880    0.00452561
573012    0.00452617
573144    0.00452674
573276    0.00452731
573408    0.00452789
573540    0.00452846
573672    0.00452904
573804    0.00452962
573936    0.00453021
574068    0.00453079
574200    0.00453138
574332    0.00453197
574464    0.00453256
574596    0.00453315
574728    0.00453375
574860    0.00453435
574992    0.00453495
575124    0.00453555
575256    0.00453616
575388    0.00453677
575520    0.00453738
575652    0.00453799
575784    0.0045386
575916    0.00453922
576048    0.00453984
576180    0.00454046
576312    0.00454108
576444    0.00454171
576576    0.00454234
576708    0.00454297
576840    0.0045436
576972    0.00454423
577104    0.00454487
577236    0.00454551
577368    0.00454615
577500    0.0045468
577632    0.00454744
577764    0.00454809
577896    0.00454874
578028    0.00454939
578160    0.00455005
578292    0.0045507
578424    0.00455136
578556    0.00455203
578688    0.00455269
578820    0.00455336
578952    0.00455402
579084    0.00455469
579216    0.00455537
579348    0.00455604
579480    0.00455672
579612    0.0045574
579744    0.00455808
579876    0.00455876
580008    0.00455945
580140    0.00456014
580272    0.00456083
580404    0.00456152
580536    0.00456222
580668    0.00456291
580800    0.00456361
580932    0.00456431
581064    0.00456502
581196    0.00456572
581328    0.00456643
581460    0.00456714
581592    0.00456785
581724    0.00456857
581856    0.00456929
581988    0.00457001
582120    0.00457073
582252    0.00457145
582384    0.00457218
582516    0.0045729
582648    0.00457363
582780    0.00457437
582912    0.0045751
583044    0.00457584
583176    0.00457658
583308    0.00457732
583440    0.00457806
583572    0.00457881
583704    0.00457956
583836    0.00458031
583968    0.00458106
584100    0.00458181
584232    0.00458257
584364    0.00458333
584496    0.00458409
584628    0.00458485
584760    0.00458562
584892    0.00458638
585024    0.00458715
585156    0.00458793
585288    0.0045887
585420    0.00458948
585552    0.00459025
585684    0.00459103
585816    0.00459182
585948    0.0045926
586080    0.00459339
586212    0.00459418
586344    0.00459497
586476    0.00459576
586608    0.00459656
586740    0.00459736
586872    0.00459816
587004    0.00459896
587136    0.00459976
587268    0.00460057
587400    0.00460138
587532    0.00460219
587664    0.004603
587796    0.00460382
587928    0.00460463
588060    0.00460545
588192    0.00460628
588324    0.0046071
588456    0.00460792
588588    0.00460875
588720    0.00460958
588852    0.00461042
588984    0.00461125
589116    0.00461209
589248    0.00461293
589380    0.00461377
589512    0.00461461
589644    0.00461545
589776    0.0046163
589908    0.00461715
590040    0.004618
590172    0.00461886
590304    0.00461971
590436    0.00462057
590568    0.00462143
590700    0.00462229
590832    0.00462316
590964    0.00462402
591096    0.00462489
591228    0.00462576
591360    0.00462664
591492    0.00462751
591624    0.00462839
591756    0.00462927
591888    0.00463015
592020    0.00463103
592152    0.00463192
592284    0.0046328
592416    0.00463369
592548    0.00463459
592680    0.00463548
592812    0.00463638
592944    0.00463727
593076    0.00463818
593208    0.00463908
593340    0.00463998
593472    0.00464089
593604    0.0046418
593736    0.00464271
593868    0.00464362
594000    0.00464454
594132    0.00464545
594264    0.00464637
594396    0.00464729
594528    0.00464822
594660    0.00464914
594792    0.00465007
594924    0.004651
595056    0.00465193
595188    0.00465287
595320    0.0046538
595452    0.00465474
595584    0.00465568
595716    0.00465662
595848    0.00465757
595980    0.00465851
596112    0.00465946
596244    0.00466041
596376    0.00466136
596508    0.00466232
596640    0.00466328
596772    0.00466423
596904    0.0046652
597036    0.00466616
597168    0.00466712
597300    0.00466809
597432    0.00466906
597564    0.00467003
597696    0.004671
597828    0.00467198
597960    0.00467296
598092    0.00467394
598224    0.00467492
598356    0.0046759
598488    0.00467689
598620    0.00467787
598752    0.00467886
598884    0.00467986
599016    0.00468085
599148    0.00468185
599280    0.00468284
599412    0.00468384
599544    0.00468484
599676    0.00468585
599808    0.00468685
599940    0.00468786
600072    0.00468887
600204    0.00468989
600336    0.0046909
600468    0.00469192
600600    0.00469293
600732    0.00469395
600864    0.00469498
600996    0.004696
601128    0.00469703
601260    0.00469806
601392    0.00469909
601524    0.00470012
601656    0.00470115
601788    0.00470219
601920    0.00470323
602052    0.00470427
602184    0.00470531
602316    0.00470636
602448    0.0047074
602580    0.00470845
602712    0.0047095
602844    0.00471055
602976    0.00471161
603108    0.00471266
603240    0.00471372
603372    0.00471478
603504    0.00471585
603636    0.00471691
603768    0.00471798
603900    0.00471905
604032    0.00472012
604164    0.00472119
604296    0.00472226
604428    0.00472334
604560    0.00472442
604692    0.0047255
604824    0.00472658
604956    0.00472767
605088    0.00472875
605220    0.00472984
605352    0.00473093
605484    0.00473202
605616    0.00473312
605748    0.00473421
605880    0.00473531
606012    0.00473641
606144    0.00473752
606276    0.00473862
606408    0.00473973
606540    0.00474083
606672    0.00474194
606804    0.00474306
606936    0.00474417
607068    0.00474529
607200    0.0047464
607332    0.00474752
607464    0.00474865
607596    0.00474977
607728    0.0047509
607860    0.00475202
607992    0.00475315
608124    0.00475429
608256    0.00475542
608388    0.00475655
608520    0.00475769
608652    0.00475883
608784    0.00475997
608916    0.00476112
609048    0.00476226
609180    0.00476341
609312    0.00476456
609444    0.00476571
609576    0.00476686
609708    0.00476802
609840    0.00476917
609972    0.00477033
610104    0.00477149
610236    0.00477266
610368    0.00477382
610500    0.00477499
610632    0.00477616
610764    0.00477733
610896    0.0047785
611028    0.00477967
611160    0.00478085
611292    0.00478203
611424    0.00478321
611556    0.00478439
611688    0.00478557
611820    0.00478676
611952    0.00478795
612084    0.00478914
612216    0.00479033
612348    0.00479152
612480    0.00479272
612612    0.00479391
612744    0.00479511
612876    0.00479631
613008    0.00479752
613140    0.00479872
613272    0.00479993
613404    0.00480114
613536    0.00480235
613668    0.00480356
613800    0.00480477
613932    0.00480599
614064    0.00480721
614196    0.00480843
614328    0.00480965
614460    0.00481087
614592    0.0048121
614724    0.00481333
614856    0.00481456
614988    0.00481579
615120    0.00481702
615252    0.00481826
615384    0.00481949
615516    0.00482073
615648    0.00482197
615780    0.00482321
615912    0.00482446
616044    0.0048257
616176    0.00482695
616308    0.0048282
616440    0.00482945
616572    0.00483071
616704    0.00483196
616836    0.00483322
616968    0.00483448
617100    0.00483574
617232    0.004837
617364    0.00483827
617496    0.00483953
617628    0.0048408
617760    0.00484207
617892    0.00484335
618024    0.00484462
618156    0.00484589
618288    0.00484717
618420    0.00484845
618552    0.00484973
618684    0.00485102
618816    0.0048523
618948    0.00485359
619080    0.00485488
619212    0.00485617
619344    0.00485746
619476    0.00485875
619608    0.00486005
619740    0.00486135
619872    0.00486265
620004    0.00486395
620136    0.00486525
620268    0.00486656
620400    0.00486786
620532    0.00486917
620664    0.00487048
620796    0.00487179
620928    0.00487311
621060    0.00487442
621192    0.00487574
621324    0.00487706
621456    0.00487838
621588    0.00487971
621720    0.00488103
621852    0.00488236
621984    0.00488369
622116    0.00488502
622248    0.00488635
